Tarih,Ticker,Fiyat,Acilis,Yuksek,Dusuk
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),PAYX,122.13,119.58,124.74,118.87
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),SNA,414.83,416.09,419.02,411.59
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),CMCSA,24.61,24.16,24.88,23.84
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),DEO,89.16,86.85,89.51,86.85
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),HD,338.27,340.38,345.27,336.96
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),PEP,143.5,143.28,145.23,142.58
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),PG,146.1,141.38,146.38,140.2
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),T,23.94,24.64,24.67,23.6
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),TSN,61.04,60.82,61.54,60.74
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),ADP,273.37,264.88,280.59,261.5
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),JNJ,265.53,268.5,269.34,264.79
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),UNP,292.19,295.42,295.42,290.5
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),MDT,87.54,86.54,88.69,86.32
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),LMT,569.2,585,587,568.74
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),ACN,173.17,165,176.4,163.86
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),ZTS,77.93,77.3,79.08,77.25
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),INTU,333.13,313.46,336.94,313.46
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),BR,159.2,158.27,163.24,157.36
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),XOM,156.75,157.72,159.07,155.85
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),PPG,111.83,114.78,116.02,110.67
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),KMB,113.21,110.9,113.33,110.06
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),MRSH,197.59,191.63,198.49,190.01
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),KO,89.08,88.65,90.92,88.64
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),ITW,292.45,298.6,298.6,289.57
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),GD,380.96,398.8,400,380.96
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),MO,74.92,74.78,75.94,74.61
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),BMY,63.1,63.87,63.91,63.1
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),PM,198.44,201,202.57,198.19
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),TGT,145.9,143.91,147.77,142.17
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),PAYX,122.13,119.58,124.74,118.87
Thu Jul 30 2026 00:00:00 GMT+0300 (GMT+03:00),SNA,414.83,416.09,419.02,411.59
